classification,init_url,page_num
"玩具乐器,适用年龄,6-14岁","http://list.jd.com/list.html?cat=6233,6234,6243",223
"电脑、办公,办公设备,碎纸机","http://list.jd.com/list.html?cat=670,716,723",22
"厨具,餐具,果盘/果篮","http://list.jd.com/list.html?cat=6196,6227,11975",118
"电脑、办公,电脑配件,组装电脑","http://list.jd.com/list.html?cat=670,677,11762",144
"数码,电子教育,电纸书","http://list.jd.com/list.html?cat=652,12346,1203",78
"数码,摄影摄像,数码相框","http://list.jd.com/list.html?cat=652,654,844",12
"运动户外,户外鞋服,沙滩/凉拖","http://list.jd.com/list.html?cat=1318,2628,12141",110
"家用电器,厨房小电,电饭煲","http://list.jd.com/list.html?cat=737,752,753",42
"母婴,寝居服饰,婴儿礼盒","http://list.jd.com/list.html?cat=1319,6313,11235",260
"个护化妆,香水彩妆,腮红","http://list.jd.com/list.html?cat=1316,1387,1421",152
"电脑、办公,电脑配件,显示器","http://list.jd.com/list.html?cat=670,677,688",161
"生鲜,冷冻食品,速冻半成品","http://list.jd.com/list.html?cat=12218,13591,13596",18
"食品饮料,茗茶,铁观音","http://list.jd.com/list.html?cat=1320,12202,12203",169
"礼品箱包,功能箱包,旅行配件","http://list.jd.com/list.html?cat=1672,2577,4000",132
"玩具乐器,益智玩具,健身架","http://list.jd.com/list.html?cat=6233,6271,7063",56
"母婴,洗护用品,洗澡用具","http://list.jd.com/list.html?cat=1319,1527,13288",202
"母婴,营养辅食,果泥/果汁","http://list.jd.com/list.html?cat=1319,1524,1534",61
"礼品箱包,礼品,礼品定制","http://list.jd.com/list.html?cat=1672,2599,12079",235
"家居家装,家装软饰,节庆饰品","http://list.jd.com/list.html?cat=1620,11158,11164",216
"运动户外,户外鞋服,休闲衣裤","http://list.jd.com/list.html?cat=1318,2628,12127",248
"珠宝首饰,金银投资,投资银","http://list.jd.com/list.html?cat=6144,6146,6152",29
"服饰内衣,内衣,塑身美体","http://list.jd.com/list.html?cat=1315,1345,9747",205
"玩具乐器,毛绒布艺,靠垫/抱枕","http://list.jd.com/list.html?cat=6233,6236,6255",254
"食品饮料,休闲食品,休闲零食","http://list.jd.com/list.html?cat=1320,1583,1590",331
"运动户外,运动鞋包,拖鞋","http://list.jd.com/list.html?cat=1318,12099,9761",113
"生鲜,蔬菜,鲜菌菇","http://list.jd.com/list.html?cat=12218,13553,13576",4
"家用电器,个护健康,按摩椅","http://list.jd.com/list.html?cat=737,1276,1291",21
"运动户外,运动鞋包,篮球鞋","http://list.jd.com/list.html?cat=1318,12099,9757",266
"个护化妆,香水彩妆,眼线","http://list.jd.com/list.html?cat=1316,1387,13549",120
"礼品箱包,奢侈品,鞋靴","http://list.jd.com/list.html?cat=1672,2615,11934",295
"礼品箱包,精品男包,单肩/斜挎包","http://list.jd.com/list.html?cat=1672,2576,12072",239
"服饰内衣,内衣,美腿袜","http://list.jd.com/list.html?cat=1315,1345,9749",50
"运动户外,户外装备,户外照明","http://list.jd.com/list.html?cat=1318,1462,1476",223
"玩具乐器,创意减压,减压玩具","http://list.jd.com/list.html?cat=6233,6289,6292",159
"汽车用品,车载电器,冰箱","http://list.jd.com/list.html?cat=6728,6740,6753",87
"服饰内衣,男装,工装","http://list.jd.com/list.html?cat=1315,1342,9742",211
"数码,电子教育,电子词典","http://list.jd.com/list.html?cat=652,12346,838",7
"服饰内衣,服饰配件,领带/领结/领带夹","http://list.jd.com/list.html?cat=1315,1346,12039",210
"服饰内衣,男装,毛呢大衣","http://list.jd.com/list.html?cat=1315,1342,9729",247
"母婴,寝居服饰,睡袋/抱被","http://list.jd.com/list.html?cat=1319,6313,13290",280
"电脑、办公,文具/耗材,硒鼓/墨粉","http://list.jd.com/list.html?cat=670,729,730",224
"服饰内衣,女装,连衣裙","http://list.jd.com/list.html?cat=1315,1343,9719",273
"鞋靴,时尚女鞋,妈妈鞋","http://list.jd.com/list.html?cat=11729,11731,9778",228
"礼品箱包,礼品,鲜花","http://list.jd.com/list.html?cat=1672,2599,4698",281
"玩具乐器,适用年龄,3-6岁","http://list.jd.com/list.html?cat=6233,6234,6242",208
"玩具乐器,遥控/电动,遥控车","http://list.jd.com/list.html?cat=6233,6235,6245",240
"运动户外,骑行运动,电动车","http://list.jd.com/list.html?cat=1318,12115,12118",93
"运动户外,运动服饰,健身服","http://list.jd.com/list.html?cat=1318,12102,12107",225
"礼品箱包,礼品,军刀军具","http://list.jd.com/list.html?cat=1672,2599,1443",116
"汽车用品,汽车装饰,后备箱垫","http://list.jd.com/list.html?cat=6728,6745,6972",278
"家用电器,大 家 电,回音壁/Soundbar","http://list.jd.com/list.html?cat=737,794,12525",4
"家用电器,厨房小电,电磁炉","http://list.jd.com/list.html?cat=737,752,757",25
"本地生活/旅游出行,游戏,QQ充值","http://list.jd.com/list.html?cat=4938,4941,4836",25
"运动户外,健身训练,甩脂机","http://list.jd.com/list.html?cat=1318,1463,12858",56
"礼品箱包,礼品,古董文玩","http://list.jd.com/list.html?cat=1672,2599,12080",313
"电脑、办公,电脑配件,SSD固态硬盘","http://list.jd.com/list.html?cat=670,677,11303",58
"汽车用品,美容清洗,洗车工具","http://list.jd.com/list.html?cat=6728,6743,11879",132
"数码,摄影摄像,冲印服务","http://list.jd.com/list.html?cat=652,654,12415",6
"礼品箱包,奢侈品,名品腕表","http://list.jd.com/list.html?cat=1672,2615,11936",190
"家居家装,灯具,节能灯","http://list.jd.com/list.html?cat=1620,1623,1649",4
"鞋靴,流行男鞋,定制鞋","http://list.jd.com/list.html?cat=11729,11730,12068",70
"礼品箱包,精品男包,男士手包","http://list.jd.com/list.html?cat=1672,2576,5262",226
"珠宝首饰,水晶玛瑙,手镯/手链/脚链","http://list.jd.com/list.html?cat=6144,6172,6180",226
"汽车用品,维修保养,改装配件","http://list.jd.com/list.html?cat=6728,6742,12406",335
"汽车用品,车载电器,净化器","http://list.jd.com/list.html?cat=6728,6740,6807",234
"母婴,寝居服饰,爬行垫","http://list.jd.com/list.html?cat=1319,6313,13291",57
"运动户外,健身训练,哑铃","http://list.jd.com/list.html?cat=1318,1463,12111",140
"运动户外,户外装备,救援装备","http://list.jd.com/list.html?cat=1318,1462,12143",186
"电脑、办公,外设产品,移动硬盘","http://list.jd.com/list.html?cat=670,686,693",99
"电脑、办公,外设产品,UPS电源","http://list.jd.com/list.html?cat=670,686,1048",82
"运动户外,运动服饰,运动配饰","http://list.jd.com/list.html?cat=1318,12102,12103",258
"电脑、办公,外设产品,摄像头","http://list.jd.com/list.html?cat=670,686,692",28
"母婴,营养辅食,钙铁锌/维生素","http://list.jd.com/list.html?cat=1319,1524,1538",78
"玩具乐器,乐器,电子琴/电钢琴","http://list.jd.com/list.html?cat=6233,6291,6296",99
"生鲜,水果,草莓","http://list.jd.com/list.html?cat=12218,12221,13569",4
"电脑、办公,网络产品,4G/3G上网","http://list.jd.com/list.html?cat=670,699,1098",47
"个护化妆,面部护肤,爽肤水","http://list.jd.com/list.html?cat=1316,1381,1390",223
"钟表,钟表,德表","http://list.jd.com/list.html?cat=5025,5026,13672",226
"家用电器,厨房小电,咖啡机","http://list.jd.com/list.html?cat=737,752,761",41
"珠宝首饰,翡翠玉石,玉石孤品","http://list.jd.com/list.html?cat=6144,6167,6177",48
"家居家装,灯具,氛围照明","http://list.jd.com/list.html?cat=1620,1623,6861",9
"电脑、办公,网络产品,交换机","http://list.jd.com/list.html?cat=670,699,702",207
"运动户外,运动服饰,棉服","http://list.jd.com/list.html?cat=1318,12102,9762",227
"鞋靴,时尚女鞋,防水台","http://list.jd.com/list.html?cat=11729,11731,12064",120
"母婴,妈妈专区,文胸/内裤","http://list.jd.com/list.html?cat=1319,4997,7062",163
"家用电器,大 家 电,平板电视","http://list.jd.com/list.html?cat=737,794,798",64
"母婴,童装童鞋,裙子","http://list.jd.com/list.html?cat=1319,11842,11225",231
"珠宝首饰,银饰,银吊坠/项链","http://list.jd.com/list.html?cat=6144,6155,6156",219
"生鲜,猪牛羊肉,牛肉","http://list.jd.com/list.html?cat=12218,13581,13582",45
"家用电器,个护健康,其它健康电器","http://list.jd.com/list.html?cat=737,1276,1290",18
"食品饮料,饮料冲调,冲饮谷物","http://list.jd.com/list.html?cat=1320,1585,1601",204
"汽车用品,维修保养,维修配件","http://list.jd.com/list.html?cat=6728,6742,6769",275
"数码,数码配件,读卡器","http://list.jd.com/list.html?cat=652,829,846",14
"生鲜,冷冻食品,火锅丸串","http://list.jd.com/list.html?cat=12218,13591,13595",9
"运动户外,游泳用品,游泳配件","http://list.jd.com/list.html?cat=1318,12154,12161",123
"厨具,茶具/咖啡具,茶宠摆件","http://list.jd.com/list.html?cat=6196,11143,11154",209
"玩具乐器,乐器,打击乐器","http://list.jd.com/list.html?cat=6233,6291,6303",88
"汽车用品,汽车服务,清洗美容","http://list.jd.com/list.html?cat=6728,12402,12403",21
"图书,哲学/宗教","http://list.jd.com/list.html?cat=1713,3274&jth=i",193
"手机,手机配件,蓝牙耳机","http://list.jd.com/list.html?cat=9987,830,863",229
"汽车用品,车载电器,汽车音响","http://list.jd.com/list.html?cat=6728,6740,13249",28
"服饰内衣,服饰配件,女士丝巾/围巾/披肩","http://list.jd.com/list.html?cat=1315,1346,12021",270
"母婴,童车童床,三轮车","http://list.jd.com/list.html?cat=1319,1528,1569",21
"食品饮料,休闲食品,肉干肉脯","http://list.jd.com/list.html?cat=1320,1583,1592",251
"电脑、办公,文具/耗材,计算器","http://list.jd.com/list.html?cat=670,729,728",31
"生鲜,蔬菜,葱姜蒜椒","http://list.jd.com/list.html?cat=12218,13553,13577",8
"汽车用品,维修保养,底盘装甲/护板","http://list.jd.com/list.html?cat=6728,6742,9964",325
"鞋靴,时尚女鞋,鱼嘴鞋","http://list.jd.com/list.html?cat=11729,11731,6915",135
"电脑、办公,办公设备,传真设备","http://list.jd.com/list.html?cat=670,716,718",10
"珠宝首饰,彩宝,手镯/手链","http://list.jd.com/list.html?cat=6144,6174,6184",102
"电脑、办公,电脑整机,笔记本配件","http://list.jd.com/list.html?cat=670,671,675",236
"电脑、办公,外设产品,游戏设备","http://list.jd.com/list.html?cat=670,686,696",23
"厨具,餐具,筷勺/刀叉","http://list.jd.com/list.html?cat=6196,6227,6231",195
"服饰内衣,男装,中老年男装","http://list.jd.com/list.html?cat=1315,1342,9740",255
"汽车用品,维修保养,滤清器","http://list.jd.com/list.html?cat=6728,6742,11852",330
"珠宝首饰,彩宝,祖母绿","http://list.jd.com/list.html?cat=6144,6174,13076",41
"家用电器,厨房小电,榨汁机","http://list.jd.com/list.html?cat=737,752,13116",19
"礼品箱包,奢侈品,配件","http://list.jd.com/list.html?cat=1672,2615,9191",250
"珠宝首饰,银饰,银戒指","http://list.jd.com/list.html?cat=6144,6155,6158",214
"运动户外,运动鞋包,运动包","http://list.jd.com/list.html?cat=1318,12099,9768",266
"家居家装,家纺,布艺软饰","http://list.jd.com/list.html?cat=1620,1621,11962",77
"母婴,喂养用品,食物存储","http://list.jd.com/list.html?cat=1319,1526,13287",34
"珠宝首饰,钻石,钻戒","http://list.jd.com/list.html?cat=6144,6160,6162",164
"汽车用品,汽车装饰,脚垫","http://list.jd.com/list.html?cat=6728,6745,11883",297
"厨具,烹饪锅具,水壶","http://list.jd.com/list.html?cat=6196,6197,6207",32
"数码,电子教育,复读机","http://list.jd.com/list.html?cat=652,12346,12356",13
"数码,摄影摄像,运动相机","http://list.jd.com/list.html?cat=652,654,12342",54
"家用电器,大 家 电,迷你音响","http://list.jd.com/list.html?cat=737,794,1199",48
"食品饮料,粮油调味,有机食品","http://list.jd.com/list.html?cat=1320,1584,2680",13
"厨具,酒店用品,自助餐炉","http://list.jd.com/list.html?cat=6196,9182,9183",5
"电脑、办公,网络产品,网络存储","http://list.jd.com/list.html?cat=670,699,983",8
"汽车用品,车载电器,导航仪","http://list.jd.com/list.html?cat=6728,6740,11867",212
"母婴,喂养用品,儿童餐具","http://list.jd.com/list.html?cat=1319,1526,1552",225
"玩具乐器,乐器,民族管弦乐器","http://list.jd.com/list.html?cat=6233,6291,6300",210
"母婴,童车童床,滑板车","http://list.jd.com/list.html?cat=1319,1528,12192",18
"服饰内衣,服饰配件,口罩","http://list.jd.com/list.html?cat=1315,1346,12035",107
"运动户外,户外鞋服,软壳衣裤","http://list.jd.com/list.html?cat=1318,2628,12129",111
"母婴,妈妈专区,孕妇护肤","http://list.jd.com/list.html?cat=1319,4997,5000",127
"家用电器,生活电器,冷风扇","http://list.jd.com/list.html?cat=737,738,1278",8
"个护化妆,香水彩妆,卸妆","http://list.jd.com/list.html?cat=1316,1387,1427",32
"母婴,营养辅食,面条/粥","http://list.jd.com/list.html?cat=1319,1524,9399",35
"个护化妆,香水彩妆,美妆工具","http://list.jd.com/list.html?cat=1316,1387,1429",279
"礼品箱包,奢侈品,服饰","http://list.jd.com/list.html?cat=1672,2615,9188",321
"厨具,水具酒具,保温杯","http://list.jd.com/list.html?cat=6196,6219,6223",233
"运动户外,游泳用品,游泳包防水包","http://list.jd.com/list.html?cat=1318,12154,12157",34
"玩具乐器,积木拼插,磁力棒","http://list.jd.com/list.html?cat=6233,6275,6284",15
"玩具乐器,模型玩具,仿真模型","http://list.jd.com/list.html?cat=6233,6253,6261",298
"汽车用品,汽车装饰,座垫","http://list.jd.com/list.html?cat=6728,6745,11881",334
"电脑、办公,电脑整机,游戏本","http://list.jd.com/list.html?cat=670,671,1105",104
"家用电器,大 家 电,电视盒子","http://list.jd.com/list.html?cat=737,794,12527",3
"运动户外,运动服饰,羽绒服","http://list.jd.com/list.html?cat=1318,12102,12104",228
"服饰内衣,内衣,情趣内衣","http://list.jd.com/list.html?cat=1315,1345,1368",205
"汽车用品,汽车装饰,方向盘套","http://list.jd.com/list.html?cat=6728,6745,13255",330
"个护化妆,口腔护理,牙刷/牙线","http://list.jd.com/list.html?cat=1316,1384,1406",155
"服饰内衣,服饰配件,围巾/手套/帽子套装","http://list.jd.com/list.html?cat=1315,1346,1376",249
"玩具乐器,遥控/电动,遥控飞机","http://list.jd.com/list.html?cat=6233,6235,6246",228
"厨具,烹饪锅具,煲类","http://list.jd.com/list.html?cat=6196,6197,6206",88
"服饰内衣,服饰配件,遮阳伞/雨伞","http://list.jd.com/list.html?cat=1315,1346,12034",158
"运动户外,垂钓用品,钓箱钓椅","http://list.jd.com/list.html?cat=1318,12147,12150",93
"珠宝首饰,钻石,钻石手镯/手链","http://list.jd.com/list.html?cat=6144,6160,6165",22
"电脑、办公,办公设备,复合机","http://list.jd.com/list.html?cat=670,716,719",260
"家用电器,厨房小电,电水壶/热水瓶","http://list.jd.com/list.html?cat=737,752,760",73
"家居家装,家纺,抱枕靠垫","http://list.jd.com/list.html?cat=1620,1621,1633",208
"玩具乐器,乐器,手风琴","http://list.jd.com/list.html?cat=6233,6291,6298",5
"珠宝首饰,珍珠,珍珠项链","http://list.jd.com/list.html?cat=6144,12042,12053",217
"服饰内衣,内衣,女式内裤","http://list.jd.com/list.html?cat=1315,1345,9743",239
"电脑、办公,电脑整机,平板电脑","http://list.jd.com/list.html?cat=670,671,2694",26
"礼品箱包,潮流女包,单肩包","http://list.jd.com/list.html?cat=1672,2575,5257",307
"鞋靴,时尚女鞋,松糕鞋","http://list.jd.com/list.html?cat=11729,11731,12062",188
"个护化妆,洗发护发,假发","http://list.jd.com/list.html?cat=1316,1386,4699",324
"服饰内衣,男装,马甲/背心","http://list.jd.com/list.html?cat=1315,1342,9734",247
"礼品箱包,精品男包,商务公文包","http://list.jd.com/list.html?cat=1672,2576,1455",244
"母婴,营养辅食,DHA","http://list.jd.com/list.html?cat=1319,1524,7055",32
"数码,影音娱乐,高清播放器","http://list.jd.com/list.html?cat=652,828,1261",7
"运动户外,体育用品,台球","http://list.jd.com/list.html?cat=1318,1466,1701",206
"生鲜,海鲜水产,蟹类","http://list.jd.com/list.html?cat=12218,12222,12243",55
"母婴,妈妈专区,孕妈装","http://list.jd.com/list.html?cat=1319,4997,4998",289
"个护化妆,身体护理,润肤","http://list.jd.com/list.html?cat=1316,1383,1404",226
"个护化妆,女性护理,卫生护垫","http://list.jd.com/list.html?cat=1316,1385,1409",13
"珠宝首饰,珍珠,珍珠戒指","http://list.jd.com/list.html?cat=6144,12042,12057",108
"数码,智能设备,智能眼镜","http://list.jd.com/list.html?cat=652,12345,12349",90
"家用电器,个护健康,卷/直发器","http://list.jd.com/list.html?cat=737,1276,12400",39
"汽车用品,美容清洗,洗车机","http://list.jd.com/list.html?cat=6728,6743,13252",50
"服饰内衣,内衣,睡衣/家居服","http://list.jd.com/list.html?cat=1315,1345,1371",284
"玩具乐器,健身玩具,户外玩具","http://list.jd.com/list.html?cat=6233,6260,6268",266
"电脑、办公,办公设备,保险柜","http://list.jd.com/list.html?cat=670,716,2601",155
"玩具乐器,创意减压,创意玩具","http://list.jd.com/list.html?cat=6233,6289,6293",257
"玩具乐器,遥控/电动,机器人","http://list.jd.com/list.html?cat=6233,6235,6248",141
"食品饮料,粮油调味,调味品","http://list.jd.com/list.html?cat=1320,1584,2677",253
"鞋靴,时尚女鞋,女靴","http://list.jd.com/list.html?cat=11729,11731,9776",286
"玩具乐器,积木拼插,立体拼插","http://list.jd.com/list.html?cat=6233,6275,6286",243
"家用电器,厨房小电,多用途锅","http://list.jd.com/list.html?cat=737,752,754",45
"数码,数码配件,三脚架/云台","http://list.jd.com/list.html?cat=652,829,848",111
"个护化妆,面部护肤,精华","http://list.jd.com/list.html?cat=1316,1381,13546",215
"珠宝首饰,木手串/把件,菩提","http://list.jd.com/list.html?cat=6144,12041,12051",225
"电脑、办公,外设产品,手写板","http://list.jd.com/list.html?cat=670,686,698",11
"个护化妆,香水彩妆,底妆","http://list.jd.com/list.html?cat=1316,1387,1420",246
"运动户外,体育用品,高尔夫","http://list.jd.com/list.html?cat=1318,1466,1700",324
"汽车用品,汽车服务,驾驶培训","http://list.jd.com/list.html?cat=6728,12402,13267",12
"玩具乐器,健身玩具,戏水玩具","http://list.jd.com/list.html?cat=6233,6260,6269",185
"母婴,童装童鞋,运动鞋","http://list.jd.com/list.html?cat=1319,11842,11229",252
"个护化妆,身体护理,精油","http://list.jd.com/list.html?cat=1316,1383,13551",45
"玩具乐器,适用年龄,6-12个月","http://list.jd.com/list.html?cat=6233,6234,6240",40
"礼品箱包,潮流女包,斜挎包","http://list.jd.com/list.html?cat=1672,2575,5260",262
"食品饮料,茗茶,绿茶","http://list.jd.com/list.html?cat=1320,12202,12206",170
"珠宝首饰,珍珠,珍珠吊坠","http://list.jd.com/list.html?cat=6144,12042,12054",222
"厨具,水具酒具,保温壶","http://list.jd.com/list.html?cat=6196,6219,6224",118
"服饰内衣,服饰配件,男士丝巾/围巾","http://list.jd.com/list.html?cat=1315,1346,12022",212
"礼品箱包,潮流女包,手提包","http://list.jd.com/list.html?cat=1672,2575,5259",260
"数码,影音娱乐,收音机","http://list.jd.com/list.html?cat=652,828,12808",10
"家居家装,家装软饰,装饰字画","http://list.jd.com/list.html?cat=1620,11158,11163",316
"礼品箱包,潮流女包,手拿包","http://list.jd.com/list.html?cat=1672,2575,5256",224
"珠宝首饰,K金饰品,K金耳饰","http://list.jd.com/list.html?cat=6144,13062,13068",50
"电脑、办公,外设产品,硬盘盒","http://list.jd.com/list.html?cat=670,686,695",29
"母婴,童车童床,学步车","http://list.jd.com/list.html?cat=1319,1528,1568",17
"家居家装,生活日用,缝纫/针织用品","http://list.jd.com/list.html?cat=1620,1624,1658",224
"服饰内衣,服饰配件,袖扣","http://list.jd.com/list.html?cat=1315,1346,1378",79
"食品饮料,进口食品,牛奶","http://list.jd.com/list.html?cat=1320,5019,12215",33
"珠宝首饰,水晶玛瑙,头饰/胸针","http://list.jd.com/list.html?cat=6144,6172,6185",84
"数码,摄影摄像,单电/微单相机","http://list.jd.com/list.html?cat=652,654,5012",81
"家居家装,灯具,台灯","http://list.jd.com/list.html?cat=1620,1623,1648",25
"运动户外,游泳用品,男士泳衣","http://list.jd.com/list.html?cat=1318,12154,12159",142
"服饰内衣,内衣,文胸","http://list.jd.com/list.html?cat=1315,1345,1364",333
"鞋靴,流行男鞋,商务休闲鞋","http://list.jd.com/list.html?cat=11729,11730,6907",254
"母婴,寝居服饰,婴儿鞋帽袜","http://list.jd.com/list.html?cat=1319,6313,6315",269
"电脑、办公,网络产品,网络配件","http://list.jd.com/list.html?cat=670,699,12370",167
"运动户外,运动鞋包,板鞋","http://list.jd.com/list.html?cat=1318,12099,12100",202
"生鲜,饮品甜品,其他","http://list.jd.com/list.html?cat=12218,13598,13604",9
"运动户外,体育用品,轮滑滑板","http://list.jd.com/list.html?cat=1318,1466,12122",217
"服饰内衣,女装,婚纱","http://list.jd.com/list.html?cat=1315,1343,9723",186
"礼品箱包,精品男包,男士钱包","http://list.jd.com/list.html?cat=1672,2576,2584",257
"整车,全新整车,豪华车","http://list.jd.com/list.html?cat=12379,12380,12386",4
"食品饮料,饮料冲调,蜂蜜/柚子茶","http://list.jd.com/list.html?cat=1320,1585,12200",76
"运动户外,运动鞋包,专项运动鞋","http://list.jd.com/list.html?cat=1318,12099,12101",210
"礼品箱包,奢侈品,太阳镜/眼镜框","http://list.jd.com/list.html?cat=1672,2615,9190",275
"母婴,童车童床,婴儿推车","http://list.jd.com/list.html?cat=1319,1528,1563",103
"家用电器,五金家装,手动工具","http://list.jd.com/list.html?cat=737,1277,3979",23
"电脑、办公,办公设备,白板","http://list.jd.com/list.html?cat=670,716,727",80
"母婴,奶粉,婴幼奶粉","http://list.jd.com/list.html?cat=1319,1523,7052",276
"生鲜,猪牛羊肉,内脏类","http://list.jd.com/list.html?cat=12218,13581,13585",3
"运动户外,骑行运动,山地车","http://list.jd.com/list.html?cat=1318,12115,12117",207
"电脑、办公,外设产品,插座","http://list.jd.com/list.html?cat=670,686,1047",105
"食品饮料,地方特产,四川","http://list.jd.com/list.html?cat=1320,1581,2669",19
"家用电器,大 家 电,冷柜/冰吧","http://list.jd.com/list.html?cat=737,794,12392",99
"整车,全新整车,跑车","http://list.jd.com/list.html?cat=12379,12380,12389",7
"个护化妆,面部护肤,防晒","http://list.jd.com/list.html?cat=1316,1381,13548",180
"生鲜,海鲜水产,其他水产","http://list.jd.com/list.html?cat=12218,12222,13579",9
"珠宝首饰,金银投资,投资收藏","http://list.jd.com/list.html?cat=6144,6146,13531",101
"厨具,厨房配件,保鲜盒","http://list.jd.com/list.html?cat=6196,6214,6215",144
"食品饮料,饮料冲调,饮用水","http://list.jd.com/list.html?cat=1320,1585,10975",92
"厨具,刀剪菜板,剪刀","http://list.jd.com/list.html?cat=6196,6198,6210",22
"汽车用品,安全自驾,充气泵","http://list.jd.com/list.html?cat=6728,6747,12407",262
"家居家装,家纺,床品套件","http://list.jd.com/list.html?cat=1620,1621,1626",248
"礼品箱包,礼品,美妆礼品","http://list.jd.com/list.html?cat=1672,2599,12078",204
"手机,手机配件,手机存储卡","http://list.jd.com/list.html?cat=9987,830,1099",27
"运动户外,骑行运动,骑行服","http://list.jd.com/list.html?cat=1318,12115,12120",249
"服饰内衣,内衣,泳衣","http://list.jd.com/list.html?cat=1315,1345,9753",217
"家居家装,家纺,电热毯","http://list.jd.com/list.html?cat=1620,1621,2688",44
"运动户外,运动鞋包,帆布鞋","http://list.jd.com/list.html?cat=1318,12099,9755",203
"电脑、办公,游戏设备,游戏周边","http://list.jd.com/list.html?cat=670,12800,12805",41
"母婴,喂养用品,水壶/水杯","http://list.jd.com/list.html?cat=1319,1526,7061",228
"数码,智能设备,健康监测","http://list.jd.com/list.html?cat=652,12345,12351",29
"家居家装,家装软饰,墙贴/装饰贴","http://list.jd.com/list.html?cat=1620,11158,11965",245
"家用电器,个护健康,电子秤/厨房秤","http://list.jd.com/list.html?cat=737,1276,1289",36
"电脑、办公,游戏设备,游戏机","http://list.jd.com/list.html?cat=670,12800,12801",77
"个护化妆,身体护理,手工/香皂","http://list.jd.com/list.html?cat=1316,1383,5161",30
"个护化妆,身体护理,香薰精油","http://list.jd.com/list.html?cat=1316,1383,5163",28
"礼品箱包,奢侈品,饰品","http://list.jd.com/list.html?cat=1672,2615,11935",285
"数码,影音娱乐,智能设备","http://list.jd.com/list.html?cat=652,828,843",9
"手机,手机通讯,手机","http://list.jd.com/list.html?cat=9987,653,655",99
"玩具乐器,乐器,电脑音乐","http://list.jd.com/list.html?cat=6233,6291,6306",21
"生鲜,水果,橙子","http://list.jd.com/list.html?cat=12218,12221,13555",9
"运动户外,户外装备,帐篷/垫子","http://list.jd.com/list.html?cat=1318,1462,1473",230
"运动户外,运动服饰,运动裤","http://list.jd.com/list.html?cat=1318,12102,9766",242
"电脑、办公,电脑配件,硬盘","http://list.jd.com/list.html?cat=670,677,683",18
"个护化妆,面部护肤,剃须","http://list.jd.com/list.html?cat=1316,1381,1416",133
"珠宝首饰,木手串/把件,檀香","http://list.jd.com/list.html?cat=6144,12041,13081",167
"生鲜,水果,梨","http://list.jd.com/list.html?cat=12218,12221,13565",8
"家用电器,生活电器,扫地机器人","http://list.jd.com/list.html?cat=737,738,12394",19
"手机,手机配件,iPhone 配件","http://list.jd.com/list.html?cat=9987,830,5003",29
"家居家装,家纺,地毯地垫","http://list.jd.com/list.html?cat=1620,1621,11160",203
"家用电器,厨房小电,微波炉","http://list.jd.com/list.html?cat=737,752,758",6
"礼品箱包,功能箱包,休闲运动包","http://list.jd.com/list.html?cat=1672,2577,3998",204
"家用电器,生活电器,取暖电器","http://list.jd.com/list.html?cat=737,738,747",61
"运动户外,户外鞋服,冲锋衣裤","http://list.jd.com/list.html?cat=1318,2628,12123",258
"电脑、办公,服务产品,电脑软件","http://list.jd.com/list.html?cat=670,703,5011",110
"生鲜,蔬菜,叶菜类","http://list.jd.com/list.html?cat=12218,13553,13573",10
"电脑、办公,电脑配件,装机配件","http://list.jd.com/list.html?cat=670,677,5009",210
"手机,手机配件,充电器","http://list.jd.com/list.html?cat=9987,830,13660",219
"生鲜,水果,蓝莓","http://list.jd.com/list.html?cat=12218,12221,13559",3
"运动户外,户外装备,冲浪潜水","http://list.jd.com/list.html?cat=1318,1462,12146",233
"珠宝首饰,彩宝,琥珀/蜜蜡","http://list.jd.com/list.html?cat=6144,6174,13071",258
"个护化妆,香水彩妆,眉笔","http://list.jd.com/list.html?cat=1316,1387,1423",190
"个护化妆,面部护肤,精华露","http://list.jd.com/list.html?cat=1316,1381,5147",71
"食品饮料,地方特产,湖南","http://list.jd.com/list.html?cat=1320,1581,2656",15
"厨具,刀剪菜板,瓜果刀/刨","http://list.jd.com/list.html?cat=6196,6198,11980",56
"食品饮料,食品礼券,大闸蟹","http://list.jd.com/list.html?cat=1320,2641,2643",6
"电脑、办公,网络产品,路由器","http://list.jd.com/list.html?cat=670,699,700",222
"服饰内衣,男装,卫衣","http://list.jd.com/list.html?cat=1315,1342,9732",319
"厨具,刀剪菜板,多功能刀","http://list.jd.com/list.html?cat=6196,6198,11981",18
"食品饮料,茗茶,花草茶","http://list.jd.com/list.html?cat=1320,12202,12209",180
"食品饮料,地方特产,内蒙古","http://list.jd.com/list.html?cat=1320,1581,2648",12
"家用电器,厨房小电,电烧烤炉","http://list.jd.com/list.html?cat=737,752,13118",8
"汽车用品,维修保养,轮胎","http://list.jd.com/list.html?cat=6728,6742,9248",257
"汽车用品,车载电器,倒车雷达","http://list.jd.com/list.html?cat=6728,6740,9961",18
"电脑、办公,游戏设备,手柄/方向盘","http://list.jd.com/list.html?cat=670,12800,12803",28
"服饰内衣,男装,加绒裤","http://list.jd.com/list.html?cat=1315,1342,12002",157
"家用电器,生活电器,清洁机","http://list.jd.com/list.html?cat=737,738,897",8
"电脑、办公,外设产品,电玩","http://list.jd.com/list.html?cat=670,686,697",5
